time_sec,source,valid,manual_enabled,left_target_elbow_x,left_target_elbow_y,left_target_elbow_z,left_target_wrist_x,left_target_wrist_y,left_target_wrist_z,right_target_elbow_x,right_target_elbow_y,right_target_elbow_z,right_target_wrist_x,right_target_wrist_y,right_target_wrist_z,left_shoulder_loss,left_elbow_loss,left_elbow_error,left_wrist_error,right_shoulder_loss,right_elbow_loss,right_elbow_error,right_wrist_error,torso_joint,neck_joint,head_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,left_hip_joint,left_knee_joint,left_ankle_joint,right_hip_joint,right_knee_joint,right_ankle_joint
1778542448.443120,sequential_ik_elbow_then_wrist,1,0,-0.267531,-0.039950,-0.129735,-0.364519,-0.195493,0.107751,-0.266994,-0.030604,-0.133333,-0.373297,0.093150,0.118429,0.000001,0.021016,0.000867,0.144960,0.000012,0.020064,0.002505,0.141501,0.000000,0.000000,0.000000,1.674589,-0.401527,-0.001414,1.544145,-1.239634,-0.466668,0.001440,1.839148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542448.489248,sequential_ik_elbow_then_wrist,1,0,-0.266754,-0.045005,-0.129679,-0.363837,-0.197307,0.109860,-0.269361,-0.028761,-0.128909,-0.374047,0.094521,0.123762,0.000006,0.019680,0.001772,0.140285,0.000007,0.019255,0.001907,0.138735,0.000000,0.000000,0.000000,1.688221,-0.412459,-0.001074,1.546764,-1.292471,-0.462415,0.001095,1.802214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542448.544181,sequential_ik_elbow_then_wrist,0,0,-0.269067,-0.047919,-0.123721,-0.378087,-0.199946,0.110805,-0.272467,0.003538,-0.125495,-0.353268,0.176356,0.106033,0.000008,0.018410,0.001958,0.135581,0.000178,0.037062,0.009981,0.192515,0.000000,0.000000,0.000000,1.701245,-0.416700,-0.000817,1.536117,-1.353666,-0.456106,0.000832,1.774428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542448.609527,sequential_ik_elbow_then_wrist,0,0,-0.272648,-0.047616,-0.115740,-0.391676,-0.197904,0.115010,-0.270582,-0.012023,-0.129000,-0.358317,0.159611,0.100879,0.000012,0.017068,0.002340,0.130505,0.000006,0.033218,0.001776,0.182257,0.000000,0.000000,0.000000,1.711351,-0.413621,-0.000621,1.513428,-1.396610,-0.452863,0.000632,1.751270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542448.667516,sequential_ik_elbow_then_wrist,0,0,-0.272860,-0.052458,-0.113117,-0.385921,-0.188612,0.129121,-0.268733,0.041932,-0.126587,-0.339405,0.226149,0.099399,0.000007,0.013519,0.001796,0.116271,0.000424,0.040026,0.015446,0.200045,0.000000,0.000000,0.000000,1.722037,-0.408089,-0.000472,1.497660,-1.461945,-0.449433,0.000480,1.726893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542448.737024,sequential_ik_elbow_then_wrist,1,0,-0.269462,-0.060108,-0.117376,-0.382544,-0.187662,0.129489,-0.265163,0.035607,-0.135723,-0.340046,0.207833,0.098223,0.000015,0.011131,0.002785,0.105498,0.000024,0.029542,0.003552,0.171879,0.000000,0.000000,0.000000,1.736088,-0.406009,-0.000358,1.488414,-1.517544,-0.452556,0.000365,1.707849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542448.815428,sequential_ik_elbow_then_wrist,1,0,-0.264231,-0.055062,-0.130959,-0.363600,-0.170292,0.127590,-0.253717,0.015001,-0.159382,-0.342357,0.176200,0.077595,0.000029,0.008941,0.003608,0.094162,0.000148,0.024413,0.008554,0.156184,0.000000,0.000000,0.000000,1.746031,-0.414110,-0.000272,1.502098,-1.549540,-0.473043,0.000278,1.703972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542448.870582,sequential_ik_elbow_then_wrist,1,0,-0.266288,-0.054520,-0.126958,-0.357187,-0.163334,0.137423,-0.254634,0.008723,-0.158383,-0.337714,0.163149,0.085031,0.000000,0.007931,0.000426,0.088919,0.000028,0.023156,0.004110,0.152072,0.000000,0.000000,0.000000,1.752778,-0.419750,-0.000207,1.524468,-1.566552,-0.492017,0.000211,1.714272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542448.911967,sequential_ik_elbow_then_wrist,1,0,-0.282308,-0.066304,-0.076850,-0.346889,-0.157396,0.201595,-0.270233,0.003322,-0.130241,-0.337227,0.149222,0.123185,0.000349,0.005872,0.012455,0.076619,0.000129,0.020838,0.007729,0.144347,0.000000,0.000000,0.000000,1.762766,-0.391013,-0.000157,1.538795,-1.573260,-0.487388,0.000160,1.725782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542448.971223,sequential_ik_elbow_then_wrist,1,0,-0.282305,-0.074964,-0.068441,-0.344358,-0.163215,0.211489,-0.280464,0.045246,-0.096399,-0.342148,0.209516,0.146933,0.000066,0.005327,0.005464,0.072881,0.000437,0.028936,0.014636,0.169729,0.000000,0.000000,0.000000,1.776843,-0.356253,-0.000120,1.540165,-1.602130,-0.457083,0.000122,1.707419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542449.034849,sequential_ik_elbow_then_wrist,1,0,-0.271986,-0.082972,-0.095600,-0.318284,-0.157976,0.191160,-0.281999,0.038260,-0.094934,-0.321883,0.197228,0.156339,0.000088,0.004143,0.006319,0.063812,0.000018,0.025006,0.002837,0.158129,0.000000,0.000000,0.000000,1.795627,-0.344307,-0.000091,1.561381,-1.626206,-0.426809,0.000093,1.696206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542449.090251,sequential_ik_elbow_then_wrist,1,0,-0.273849,-0.085961,-0.087278,-0.329250,-0.155943,0.199136,-0.280825,0.023953,-0.102778,-0.338540,0.181320,0.146028,0.000006,0.002720,0.001659,0.052145,0.000028,0.023528,0.003737,0.153376,0.000000,0.000000,0.000000,1.813440,-0.333143,-0.000069,1.575377,-1.636321,-0.407283,0.000070,1.682691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542449.155684,sequential_ik_elbow_then_wrist,0,0,-0.275169,-0.084609,-0.084399,-0.333878,-0.142289,0.204091,-0.281484,0.049146,-0.091386,-0.304446,0.251139,0.129230,0.000002,0.001433,0.000867,0.037845,0.000076,0.045677,0.006158,0.213721,0.000000,0.000000,0.000000,1.826845,-0.322324,-0.000052,1.584335,-1.657350,-0.385832,0.000053,1.674116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542449.210783,sequential_ik_elbow_then_wrist,0,0,-0.280705,-0.081463,-0.067591,-0.331456,-0.135311,0.223140,-0.279199,0.065050,-0.088409,-0.288580,0.257912,0.141191,0.000042,0.001314,0.004334,0.036220,0.000067,0.041069,0.005769,0.202651,0.000000,0.000000,0.000000,1.834135,-0.302848,-0.000040,1.587911,-1.686811,-0.366090,0.000041,1.670251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542449.272275,sequential_ik_elbow_then_wrist,1,0,-0.283989,-0.076296,-0.059405,-0.351718,-0.135006,0.226892,-0.286663,0.033122,-0.082020,-0.334935,0.199337,0.163016,0.000025,0.001459,0.003344,0.037486,0.000105,0.024733,0.007177,0.157144,0.000000,0.000000,0.000000,1.835320,-0.280305,-0.000030,1.573097,-1.692339,-0.346203,0.000031,1.652480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542449.333967,sequential_ik_elbow_then_wrist,1,0,-0.280614,-0.080127,-0.069539,-0.368131,-0.151330,0.208437,-0.287123,0.024144,-0.083531,-0.357297,0.199107,0.149844,0.000008,0.002162,0.001856,0.046038,0.000033,0.029340,0.004044,0.171140,0.000000,0.000000,0.000000,1.838007,-0.267801,-0.000023,1.546184,-1.686671,-0.330909,0.000023,1.621893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542449.392162,sequential_ik_elbow_then_wrist,1,0,-0.255972,-0.070380,-0.139732,-0.374284,-0.149435,0.124375,-0.270024,0.022289,-0.128803,-0.408599,0.180166,0.085374,0.000702,0.002417,0.017674,0.048947,0.000280,0.023430,0.011152,0.152568,0.000000,0.000000,0.000000,1.838789,-0.305678,-0.000018,1.536827,-1.679687,-0.349124,0.000018,1.568945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542449.455324,sequential_ik_elbow_then_wrist,1,0,-0.239439,-0.072377,-0.165621,-0.395216,-0.160084,0.075297,-0.243322,0.049876,-0.168247,-0.385483,0.224458,0.030023,0.000277,0.001966,0.011112,0.044317,0.000531,0.027966,0.016106,0.167229,0.000000,0.000000,0.000000,1.843072,-0.363926,-0.000013,1.526743,-1.692764,-0.397982,0.000014,1.530615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542449.508461,sequential_ik_elbow_then_wrist,1,0,-0.226459,-0.072541,-0.182904,-0.374094,-0.179679,0.055267,-0.248377,0.023832,-0.166556,-0.411271,0.179657,0.031394,0.000130,0.003924,0.007670,0.062348,0.000068,0.017961,0.006368,0.134019,0.000000,0.000000,0.000000,1.849965,-0.428054,-0.000010,1.533707,-1.692110,-0.441811,0.000010,1.501886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542449.571627,sequential_ik_elbow_then_wrist,1,0,-0.240191,-0.080703,-0.160609,-0.403864,-0.204059,0.058467,-0.244352,-0.017513,-0.173164,-0.444542,0.105998,0.013032,0.000053,0.004860,0.004988,0.069021,0.000447,0.012336,0.017061,0.110999,0.000000,0.000000,0.000000,1.858821,-0.464548,-0.000008,1.515442,-1.662413,-0.482015,0.000008,1.470851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542449.637439,sequential_ik_elbow_then_wrist,1,0,-0.250200,-0.070873,-0.149589,-0.415608,-0.203557,0.062627,-0.243765,-0.041965,-0.169758,-0.457347,0.070302,0.008508,0.000055,0.006008,0.005268,0.077163,0.000341,0.015418,0.014992,0.124139,0.000000,0.000000,0.000000,1.859107,-0.481550,-0.000006,1.484026,-1.614041,-0.511488,0.000006,1.440564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542449.706724,sequential_ik_elbow_then_wrist,1,0,-0.249793,-0.071117,-0.150153,-0.426653,-0.203413,0.052870,-0.251747,-0.041432,-0.157819,-0.463961,0.076195,0.018616,0.000003,0.006092,0.001263,0.077808,0.000061,0.021524,0.005822,0.146687,0.000000,0.000000,0.000000,1.857405,-0.492400,-0.000004,1.445358,-1.568883,-0.524510,0.000005,1.411421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542449.757080,sequential_ik_elbow_then_wrist,1,0,-0.248221,-0.066032,-0.155004,-0.433421,-0.196890,0.041405,-0.252447,-0.047333,-0.155016,-0.464934,0.075702,0.017356,0.000008,0.005852,0.002115,0.076435,0.000025,0.025616,0.003811,0.160039,0.000000,0.000000,0.000000,1.852700,-0.503651,-0.000003,1.408603,-1.528104,-0.530219,0.000003,1.384421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542449.812865,sequential_ik_elbow_then_wrist,1,0,-0.245872,-0.061708,-0.160433,-0.439592,-0.183482,0.033586,-0.243872,-0.033923,-0.171393,-0.449949,0.098104,0.002105,0.000012,0.004664,0.002491,0.068294,0.000051,0.029631,0.005041,0.172103,0.000000,0.000000,0.000000,1.845773,-0.516828,-0.000003,1.379180,-1.502318,-0.545640,0.000003,1.372166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542449.881294,sequential_ik_elbow_then_wrist,1,0,-0.253526,-0.058255,-0.149436,-0.453737,-0.174304,0.041478,-0.245553,-0.031589,-0.169429,-0.454869,0.097504,0.002389,0.000023,0.004139,0.003444,0.064249,0.000006,0.026993,0.001999,0.164297,0.000000,0.000000,0.000000,1.836117,-0.519979,-0.000002,1.348997,-1.486145,-0.558416,0.000002,1.362962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542449.933265,sequential_ik_elbow_then_wrist,1,0,-0.253536,-0.049707,-0.152475,-0.456552,-0.159945,0.038919,-0.242881,-0.015757,-0.175387,-0.454635,0.119522,-0.011497,0.000020,0.003985,0.003488,0.063122,0.000067,0.027648,0.006573,0.166266,0.000000,0.000000,0.000000,1.822138,-0.522984,-0.000001,1.324562,-1.484657,-0.572920,0.000002,1.351354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542449.999468,sequential_ik_elbow_then_wrist,1,0,-0.251406,-0.049381,-0.156066,-0.454663,-0.155208,0.037550,-0.243160,-0.011169,-0.175352,-0.456264,0.119320,-0.009342,0.000004,0.003982,0.001500,0.063087,0.000025,0.023144,0.004053,0.152130,0.000000,0.000000,0.000000,1.809410,-0.527974,-0.000001,1.309122,-1.490333,-0.584974,0.000001,1.340785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542450.054085,sequential_ik_elbow_then_wrist,1,0,-0.251699,-0.054447,-0.153894,-0.452120,-0.164316,0.040427,-0.244432,-0.013808,-0.173385,-0.456487,0.114291,-0.004200,0.000003,0.004583,0.001303,0.067698,0.000001,0.021021,0.000722,0.144986,0.000000,0.000000,0.000000,1.802103,-0.530820,-0.000001,1.298529,-1.495568,-0.592853,0.000001,1.333263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542450.113497,sequential_ik_elbow_then_wrist,1,0,-0.252131,-0.058701,-0.151605,-0.449508,-0.175831,0.041587,-0.243025,-0.016652,-0.175105,-0.457588,0.105704,-0.004836,0.000006,0.005324,0.001877,0.072961,0.000001,0.019344,0.000953,0.139082,0.000000,0.000000,0.000000,1.799871,-0.531129,-0.000001,1.289055,-1.498067,-0.599851,0.000001,1.327989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542450.179908,sequential_ik_elbow_then_wrist,1,0,-0.253106,-0.056079,-0.150971,-0.448445,-0.180335,0.039825,-0.247657,-0.021794,-0.167901,-0.465885,0.093220,0.002828,0.000000,0.006259,0.000468,0.079109,0.000015,0.017719,0.002809,0.133101,0.000000,0.000000,0.000000,1.797533,-0.530482,-0.000000,1.279905,-1.496429,-0.599990,0.000001,1.319971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542450.241084,sequential_ik_elbow_then_wrist,1,0,-0.246841,-0.059025,-0.159954,-0.438136,-0.191941,0.029095,-0.245374,-0.028815,-0.170180,-0.468044,0.083053,-0.003136,0.000015,0.007830,0.002672,0.088475,0.000017,0.018174,0.003315,0.134801,0.000000,0.000000,0.000000,1.798205,-0.536271,-0.000000,1.276433,-1.489438,-0.600623,0.000000,1.310334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542450.301141,sequential_ik_elbow_then_wrist,1,0,-0.241479,-0.063186,-0.166420,-0.430905,-0.198800,0.022595,-0.246257,-0.030043,-0.168685,-0.462509,0.086552,0.003480,0.000020,0.007884,0.003241,0.088764,0.000004,0.020544,0.001629,0.143320,0.000000,0.000000,0.000000,1.802844,-0.546868,-0.000000,1.279249,-1.481362,-0.600094,0.000000,1.307641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542450.358864,sequential_ik_elbow_then_wrist,1,0,-0.235913,-0.069229,-0.171908,-0.420174,-0.205238,0.021868,-0.248056,-0.030992,-0.165854,-0.457920,0.091571,0.010031,0.000027,0.007431,0.003976,0.086122,0.000003,0.022796,0.001193,0.150968,0.000000,0.000000,0.000000,1.812323,-0.560451,-0.000000,1.290463,-1.473780,-0.597353,0.000000,1.310528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542450.426693,sequential_ik_elbow_then_wrist,1,0,-0.235214,-0.074373,-0.170713,-0.423623,-0.204154,0.023345,-0.248314,-0.031080,-0.165451,-0.454880,0.098030,0.009652,0.000014,0.005362,0.003084,0.073227,0.000000,0.025241,0.000436,0.158872,0.000000,0.000000,0.000000,1.824857,-0.571138,-0.000000,1.300185,-1.467474,-0.594436,0.000000,1.314948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542450.482249,sequential_ik_elbow_then_wrist,1,0,-0.229978,-0.081314,-0.174637,-0.417432,-0.196734,0.029175,-0.249365,-0.007615,-0.166610,-0.443545,0.135944,0.011392,0.000028,0.002975,0.004264,0.054424,0.000103,0.028708,0.008151,0.169422,0.000000,0.000000,0.000000,1.841395,-0.582316,-0.000000,1.316120,-1.477104,-0.592995,0.000000,1.322942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542450.540612,sequential_ik_elbow_then_wrist,1,0,-0.237689,-0.073296,-0.167725,-0.426042,-0.182094,0.038882,-0.249301,0.005411,-0.166792,-0.438082,0.162453,0.005544,0.000013,0.001988,0.002706,0.044582,0.000086,0.029638,0.007467,0.172155,0.000000,0.000000,0.000000,1.850285,-0.586296,-0.000000,1.329146,-1.497612,-0.592195,0.000000,1.326427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542450.613351,sequential_ik_elbow_then_wrist,1,0,-0.245459,-0.071008,-0.157188,-0.431964,-0.177203,0.052427,-0.251563,0.012493,-0.162972,-0.437835,0.170578,0.011132,0.000032,0.002126,0.003970,0.046088,0.000042,0.026486,0.005177,0.162740,0.000000,0.000000,0.000000,1.852920,-0.580555,-0.000000,1.335524,-1.522261,-0.588783,0.000000,1.325793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542450.664694,sequential_ik_elbow_then_wrist,1,0,-0.245453,-0.071595,-0.156929,-0.433425,-0.177699,0.051418,-0.253275,0.014806,-0.160102,-0.438844,0.172863,0.014774,0.000002,0.002336,0.000997,0.048307,0.000012,0.024406,0.002713,0.156216,0.000000,0.000000,0.000000,1.853863,-0.573991,-0.000000,1.336465,-1.545552,-0.583417,0.000000,1.321774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542450.718303,sequential_ik_elbow_then_wrist,1,0,-0.246079,-0.072178,-0.155677,-0.434394,-0.179029,0.051977,-0.254157,0.016179,-0.158563,-0.438767,0.174044,0.017499,0.000001,0.002457,0.000526,0.049554,0.000004,0.023362,0.001456,0.152843,0.000000,0.000000,0.000000,1.854461,-0.567593,-0.000000,1.334628,-1.565644,-0.577576,0.000000,1.316770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542450.780019,sequential_ik_elbow_then_wrist,1,0,-0.244923,-0.072057,-0.157545,-0.433087,-0.178211,0.050602,-0.255092,0.016636,-0.157008,-0.439422,0.175821,0.018156,0.000000,0.002402,0.000385,0.049015,0.000001,0.023315,0.000807,0.152690,0.000000,0.000000,0.000000,1.855006,-0.563760,-0.000000,1.333670,-1.581973,-0.571602,0.000000,1.310658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542450.840097,sequential_ik_elbow_then_wrist,1,0,-0.240079,-0.071404,-0.165117,-0.424658,-0.179019,0.045476,-0.259027,0.015779,-0.150518,-0.434107,0.186713,0.023059,0.000010,0.002659,0.002160,0.051492,0.000008,0.027463,0.001868,0.165719,0.000000,0.000000,0.000000,1.855915,-0.566623,-0.000000,1.339644,-1.594053,-0.562049,0.000000,1.305218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542450.907987,sequential_ik_elbow_then_wrist,1,0,-0.223325,-0.067679,-0.188535,-0.391359,-0.180938,0.032682,-0.262243,0.015491,-0.144875,-0.425211,0.194035,0.032786,0.000116,0.004092,0.007156,0.062965,0.000008,0.030816,0.001921,0.175537,0.000000,0.000000,0.000000,1.857528,-0.588021,-0.000000,1.371245,-1.602824,-0.549640,0.000000,1.304879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542450.967727,sequential_ik_elbow_then_wrist,1,0,-0.226448,-0.068300,-0.184544,-0.393768,-0.188290,0.033645,-0.263892,0.014145,-0.141989,-0.428016,0.189094,0.038167,0.000001,0.004529,0.000477,0.067254,0.000004,0.029613,0.001297,0.172085,0.000000,0.000000,0.000000,1.858915,-0.605540,-0.000000,1.401071,-1.608460,-0.537005,0.000000,1.304354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542451.027550,sequential_ik_elbow_then_wrist,0,0,-0.227696,-0.068616,-0.182884,-0.404585,-0.189001,0.027396,-0.273571,0.018399,-0.121738,-0.432286,0.201681,0.054945,0.000000,0.004188,0.000374,0.064648,0.000068,0.032682,0.005516,0.180738,0.000000,0.000000,0.000000,1.859996,-0.617847,-0.000000,1.416681,-1.614719,-0.512756,0.000000,1.294480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542451.082002,sequential_ik_elbow_then_wrist,1,0,-0.231288,-0.068079,-0.178524,-0.411024,-0.186267,0.030586,-0.276858,0.020849,-0.113645,-0.449436,0.191396,0.062794,0.000005,0.003825,0.001456,0.061802,0.000025,0.027001,0.003379,0.164172,0.000000,0.000000,0.000000,1.859870,-0.623600,-0.000000,1.422878,-1.621443,-0.485546,0.000000,1.270313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542451.140686,sequential_ik_elbow_then_wrist,1,0,-0.271051,-0.039871,-0.122235,-0.475286,-0.124356,0.080620,-0.259078,-0.095955,-0.116923,-0.507366,-0.054366,0.046244,0.000771,0.001586,0.019595,0.036618,0.002066,0.004670,0.033741,0.067150,0.000000,0.000000,0.000000,1.836075,-0.587127,-0.000000,1.389989,-1.553484,-0.466519,0.000000,1.221546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542451.199603,sequential_ik_elbow_then_wrist,1,0,-0.287692,0.000604,-0.085048,-0.467408,-0.072439,0.143790,-0.266988,-0.081437,-0.109934,-0.516944,-0.042694,0.051376,0.000780,0.002487,0.019582,0.049756,0.000056,0.010566,0.005369,0.102662,0.000000,0.000000,0.000000,1.784188,-0.525623,-0.000000,1.356985,-1.490813,-0.446337,0.000000,1.172109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542451.262242,sequential_ik_elbow_then_wrist,1,0,-0.287282,0.003219,-0.086365,-0.448510,-0.093503,0.147409,-0.278836,-0.046272,-0.100547,-0.524112,0.037367,0.050596,0.000056,0.008559,0.005215,0.092506,0.000163,0.019913,0.009143,0.141031,0.000000,0.000000,0.000000,1.734020,-0.471712,-0.000000,1.335063,-1.463167,-0.423566,0.000000,1.122938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542451.324795,sequential_ik_elbow_then_wrist,1,0,-0.292279,0.036090,-0.057189,-0.461987,-0.030362,0.181103,-0.259340,-0.103468,-0.109715,-0.522861,-0.101933,0.033652,0.000304,0.005333,0.011881,0.072841,0.000384,0.005515,0.014191,0.074035,0.000000,0.000000,0.000000,1.672825,-0.410611,-0.000000,1.305983,-1.410030,-0.410745,0.000000,1.071571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542451.390434,sequential_ik_elbow_then_wrist,1,0,-0.292877,0.055815,-0.033281,-0.438581,0.001935,0.223365,-0.125471,-0.231790,-0.143284,-0.372101,-0.368844,-0.041356,0.000220,0.004970,0.009959,0.070482,0.006656,0.001403,0.062723,0.037274,0.000000,0.000000,0.000000,1.608591,-0.344597,-0.000000,1.287156,-1.247792,-0.429845,0.000000,1.023576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542451.449288,sequential_ik_elbow_then_wrist,0,0,-0.294707,0.049371,-0.026656,-0.410096,-0.027615,0.239348,-0.185682,-0.192230,-0.136272,-0.442023,-0.216435,0.017686,0.000023,0.009243,0.003198,0.095931,0.000017,0.033213,0.003072,0.181161,0.000000,0.000000,0.000000,1.559704,-0.285805,-0.000000,1.287980,-1.130159,-0.440892,0.000000,1.034723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542451.521890,sequential_ik_elbow_then_wrist,1,0,-0.296438,0.042698,-0.017365,-0.400917,-0.045926,0.249524,-0.152206,-0.232509,-0.113016,-0.372038,-0.272120,0.087247,0.000024,0.011202,0.003269,0.105822,0.000448,0.021598,0.015479,0.145925,0.000000,0.000000,0.000000,1.526771,-0.233403,-0.000000,1.293030,-1.010218,-0.432979,0.000000,1.085042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542451.591543,sequential_ik_elbow_then_wrist,0,0,-0.297962,0.021326,-0.027640,-0.391614,-0.084121,0.237143,-0.264385,-0.136655,-0.037765,-0.452462,-0.048256,0.178597,0.000070,0.014675,0.005573,0.121102,0.003251,0.046697,0.039818,0.215985,0.000000,0.000000,0.000000,1.515923,-0.198176,-0.000000,1.304145,-1.002795,-0.376133,0.000000,1.139804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542451.632329,sequential_ik_elbow_then_wrist,0,0,-0.298585,0.007934,-0.028003,-0.382563,-0.106804,0.236161,-0.282331,-0.099510,-0.019672,-0.455208,0.024751,0.191688,0.000042,0.015607,0.004357,0.124906,0.000870,0.042608,0.019858,0.206257,0.000000,0.000000,0.000000,1.519236,-0.172679,-0.000000,1.318325,-1.043649,-0.308951,0.000000,1.161871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542451.682576,sequential_ik_elbow_then_wrist,1,0,-0.299535,-0.000477,-0.016695,-0.377817,-0.118846,0.247617,-0.285524,-0.090561,-0.016570,-0.464624,0.021757,0.196287,0.000033,0.015365,0.003854,0.123955,0.000106,0.031396,0.006859,0.176857,0.000000,0.000000,0.000000,1.529636,-0.146592,-0.000000,1.327128,-1.091442,-0.250325,0.000000,1.152588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542451.746171,sequential_ik_elbow_then_wrist,1,0,-0.299953,0.002937,0.004452,-0.366550,-0.112246,0.273334,-0.267748,-0.134574,-0.014177,-0.451414,-0.093728,0.219486,0.000066,0.013713,0.005414,0.117095,0.000206,0.011504,0.009565,0.107136,0.000000,0.000000,0.000000,1.537251,-0.112179,-0.000000,1.331035,-1.102310,-0.202569,0.000000,1.133350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542451.803054,sequential_ik_elbow_then_wrist,1,0,-0.299956,0.004806,0.001773,-0.367606,-0.110860,0.270185,-0.262915,-0.143976,-0.012115,-0.442252,-0.122726,0.227441,0.000001,0.014030,0.000772,0.118443,0.000049,0.009890,0.004665,0.099442,0.000000,0.000000,0.000000,1.541819,-0.084338,-0.000000,1.330964,-1.098191,-0.164251,0.000000,1.116409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542451.870307,sequential_ik_elbow_then_wrist,1,0,-0.299917,0.002323,-0.006657,-0.372027,-0.116523,0.259192,-0.259355,-0.148894,-0.023779,-0.448476,-0.155411,0.209010,0.000008,0.015100,0.001845,0.122883,0.000028,0.007427,0.003498,0.086094,0.000000,0.000000,0.000000,1.546543,-0.067994,-0.000000,1.329790,-1.088502,-0.141875,0.000000,1.094310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542451.927940,sequential_ik_elbow_then_wrist,1,0,-0.299850,0.009376,0.001431,-0.371927,-0.103683,0.269801,-0.207658,-0.216008,-0.014785,-0.396892,-0.294138,0.204501,0.000010,0.013322,0.002086,0.115422,0.000919,0.002617,0.020279,0.050397,0.000000,0.000000,0.000000,1.546067,-0.051684,-0.000000,1.327835,-1.027224,-0.120946,0.000000,1.056432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778542451.990447,sequential_ik_elbow_then_wrist,1,0,-0.299780,0.010727,0.004117,-0.365303,-0.104824,0.273106,-0.198948,-0.224522,-0.003062,-0.387660,-0.269829,0.225707,0.000003,0.014233,0.001149,0.119299,0.000146,0.010281,0.008036,0.101335,0.000000,0.000000,0.000000,1.543942,-0.036742,-0.000000,1.328914,-0.960655,-0.096819,0.000000,1.035936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
